Title,Image_Name,Macronutrients
Chinese Broccoli With Soy Paste,chinese-broccoli-with-soy-paste,"[Protein = 2g, Fat = 0g, Carbs = 7g, Total Calories = 35]"
Alfajores With Coconut Dulce de Leche,alfajores-cookies-with-coconut-dulce-de-leche,"[Protein = 2g, Fat = 22g, Carbs = 32g, Total Calories = 350]"
Spinach and Egg Dumplings,spinach-and-egg-dumplings-dumpling-galaxy-recipe,"[Protein = 8g, Fat = 10g, Carbs = 18g, Total Calories = 200]"
Soy-Braised Chicken Wings,soy-braised-chicken-wings,"[Protein = 40g, Fat = 35g, Carbs = 40g, Total Calories = 600]"
Scallion-Oil Noodles,scallion-oil-noodles,"[Protein = 10g, Fat = 11g, Carbs = 27g, Total Calories = 220]"
Crispy Taiwanese Pork Cutlets,crispy-taiwanese-pork-cutlets,"[Protein = 34g, Fat = 17g, Carbs = 38g, Total Calories = 440]"
Turf Mix,turf-mix,"[Protein = 10g, Fat = 25g, Carbs = 45g, Total Calories = 500]"
Lamb and Green Squash Dumplings,crispy-lamb-and-zucchini-dumplings-dumpling-galaxy,"[Protein = 30g, Fat = 18g, Carbs = 35g, Total Calories = 400]"
Boiled or Panfried Dumpling Dough,boiled-or-panfried-dumpling-dough-helen-you-dumpling-galaxy-wrappers,"[Protein = 8g, Fat = 15g, Carbs = 27g, Total Calories = 270]"
Parson’s Negroni Slushy,frozen-negroni-slushy-cocktail-parsons,"[Protein = 0g, Fat = 0g, Carbs = 20g, Total Calories = 80]"
Mala Fried Peanuts,mala-fried-peanuts,"[Protein = 8g, Fat = 16g, Carbs = 15g, Total Calories = 210]"
Five-Spice Powder,five-spice-powder,"[Protein = 1g, Fat = 2g, Carbs = 10g, Total Calories = 50]"
Pork Wontons With Sesame Sauce,pork-wontons-with-sesame-sauce,"[Protein = 35g, Fat = 50g, Carbs = 60g, Total Calories = 800]"
Kiribath (Coconut Milk Rice),kiribath-coconut-milk-rice-sri-lanka-the-cookbook,"[Protein = 10g, Fat = 15g, Carbs = 40g, Total Calories = 400]"
Pol Sambol (Coconut Relish),pol-sambol-coconut-relish-sri-lanka-the-cookbook,"[Protein = 2g, Fat = 8g, Carbs = 15g, Total Calories = 150]"
Steel-Cut Oats with Squash and Tahini,steel-cut-oatmeal-with-squash-tahini-lukas-volger-start-simple-cookbook-breakfast-recipe,"[Protein = 7g, Fat = 15g, Carbs = 25g, Total Calories = 300]"
"Roasted, Mashed Butternut Squash",roasted-mashed-butternut-squash-start-simple-lukas-volger,"[Protein = 3g, Fat = 7g, Carbs = 15g, Total Calories = 170]"
Mussel Minestrone,mussel-minestrone,"[Protein = 10g, Fat = 17g, Carbs = 40g, Total Calories = 500]"
"One-Pot Pie with Callaloo, Plantain, Goat Cheese, and Cornmeal Crust",one-pot-pie-with-callaloo-plantain-goat-cheese-and-cornmeal-crust,"[Protein = 12g, Fat = 15g, Carbs = 25g, Total Calories = 350]"
Chicken and Black Bean Nachos,easy-chicken-and-black-bean-nachos-lucinda-scala-quinn-cookbook-recipe,"[Protein = 12g, Fat = 24g, Carbs = 40g, Total Calories = 500]"
Ackee Tacos with Island Guacamole,ackee-tacos-with-island-guacamole,"[Protein = 7g, Fat = 22g, Carbs = 30g, Total Calories = 350]"
"Watermelon, Lime, and White Pepper Yogurt Drink",watermelon-lime-and-white-pepper-yogurt-drink-baco-los-angeles-recipe,"[Protein = 3g, Fat = 3g, Carbs = 16g, Total Calories = 100]"
Watermelon Chia Smoothie,watermelon-chia-smoothie-strawberries-cauliflower-quick-breakfast-catherine-mccord,"[Protein = 4g, Fat = 1g, Carbs = 20g, Total Calories = 80]"
Secret Mango Creamsicle Smoothie,mango-persimmon-creamsicle-smoothie-catherine-mccord-recipe,"[Protein = 6g, Fat = 10g, Carbs = 17g, Total Calories = 180]"
Blueberry Muffin Smoothie,blueberry-muffin-smoothie-catherine-mccord-banana-yogurt-oats-breakfast,"[Protein = 5g, Fat = 5g, Carbs = 15g, Total Calories = 130]"
Apple Pie Smoothie,apple-pie-smoothie-smoothie-project-catherine-mccord,"[Protein = 4g, Fat = 7g, Carbs = 17g, Total Calories = 160]"
Bean Lavash Triangles,bean-lavash-triangles,"[Protein = 6g, Fat = 7g, Carbs = 20g, Total Calories = 180]"
"Pineapple, Blackberry, and Basil Smoothie",pineapple-blackberry-and-basil-smoothie-nonalcoholic-drink-michael-symon,"[Protein = 2g, Fat = 3g, Carbs = 15g, Total Calories = 80]"
Morning Sunrise Smoothie,morning-sunrise-smoothie-carrot-ginger-pineapple-michael-symon-recipe,"[Protein = 2g, Fat = 1g, Carbs = 22g, Total Calories = 100]"
Black-and-White-and-Green Cookies,black-and-white-and-green-cookies,"[Protein = 7g, Fat = 9g, Carbs = 22g, Total Calories = 200]"
Chewy Ginger-Rye Cookies,chewy-ginger-rye-cookies,"[Protein = 5g, Fat = 12g, Carbs = 23g, Total Calories = 250]"
Malaysian Chicken Curry with Buttermilk Beer Beignets,malaysian-chicken-curry-with-buttermilk-beer-beignets,"[Protein = 28g, Fat = 12g, Carbs = 30g, Total Calories = 400]"
Tea-Totaler’s Toddy,tea-totalers-toddy,"[Protein = 5g, Fat = 0g, Carbs = 5g, Total Calories = 25]"
Almond Pad Thai With Shiritaki Noodles,almond-pad-thai-with-shiritaki-noodles,"[Protein = 5g, Fat = 14g, Carbs = 17g, Total Calories = 210]"
Spicy Citrus Refresher,spicy-citrus-spritzer-with-orange-and-jalapeno,"[Protein = 10g, Fat = 12g, Carbs = 15g, Total Calories = 220]"
Shirley Tonic,spiced-pomegranate-tonic,"[Protein = 3g, Fat = 5g, Carbs = 22g, Total Calories = 130]"
Pine Nut and White Bean Dip,pine-nut-and-white-bean-dip,"[Protein = 6g, Fat = 12g, Carbs = 15g, Total Calories = 180]"
Lime-Cilantro Chicken and Broccoli,lime-cilantro-chicken-and-broccoli,"[Protein = 32g, Fat = 11g, Carbs = 42g, Total Calories = 510]"
Instant Pot Coconut Green Curry Shrimp,instant-pot-coconut-green-curry-shrimp,"[Protein = 20g, Fat = 9g, Carbs = 26g, Total Calories = 300]"
Better Than Celery Juice,celery-apple-juice-tonic,"[Protein = 2g, Fat = 4g, Carbs = 18g, Total Calories = 100]"
Shredded Daikon Salad,shredded-daikon-salad,"[Protein = 2g, Fat = 0g, Carbs = 12g, Total Calories = 50]"
Okonomiyaki (“As You Like It”) Pancakes With Bonito Flakes,okonomiyaki-as-you-like-it-pancakes-with-bonito-flakes,"[Protein = 18g, Fat = 12g, Carbs = 25g, Total Calories = 300]"
Paneer Butter Masala,paneer-butter-masala,"[Protein = 20g, Fat = 22g, Carbs = 30g, Total Calories = 400]"
Pesto Pasta Frittata,pesto-pasta-frittata,"[Protein = 8g, Fat = 15g, Carbs = 24g, Total Calories = 270]"
"Salmon Confit with Lime, Juniper, and Fennel",salmon-confit-with-lime-juniper-and-fennel,"[Protein = 26g, Fat = 17g, Carbs = 40g, Total Calories = 450]"
Coconut-Braised Chickpeas with Sweet Potatoes and Greens,coconut-braised-chickpeas-with-sweet-potatoes-and-greens,"[Protein = 16g, Fat = 25g, Carbs = 30g, Total Calories = 400]"
Crispy Sheet-Pan Broccoli,crispy-sheet-pan-broccoli,"[Protein = 5g, Fat = 15g, Carbs = 24g, Total Calories = 270]"
Prawn Moilee,prawn-moilee-south-indian-shrimp-curry-with-coconut,"[Protein = 20g, Fat = 10g, Carbs = 40g, Total Calories = 350]"
Spinach and Feta Cooked Like Saag Paneer,saag-feta-spinach-indian-ish-priya-krishna,"[Protein = 20g, Fat = 25g, Carbs = 32g, Total Calories = 400]"
Cardamom-Pistachio Bûche de Noël,cardamom-pistachio-buche-de-noel,"[Protein = 10g, Fat = 18g, Carbs = 22g, Total Calories = 240]"
Tonnato Eggs,tonatto-eggs,"[Protein = 28g, Fat = 12g, Carbs = 35g, Total Calories = 400]"
Chickpea-Mushroom Burgers,chickpea-mushroom-burgers,"[Protein = 15g, Fat = 18g, Carbs = 30g, Total Calories = 350]"
Kimchi Soup With Tofu and Clams,kimchi-soup-with-tofu-and-clams,"[Protein = 16g, Fat = 20g, Carbs = 35g, Total Calories = 380]"
Roasted Cabbage Steaks With Crispy Chickpeas and Herby Croutons,roasted-cabbage-steaks-with-crispy-chickpeas-and-herby-croutons,"[Protein = 20g, Fat = 12g, Carbs = 24g, Total Calories = 300]"
Creamy Squash Risotto With Toasted Pepitas,creamy-squash-risotto-with-toasted-pepitas,"[Protein = 8g, Fat = 7g, Carbs = 23g, Total Calories = 180]"
Winter Salad Hummus Bowls,winter-salad-hummus-bowls,"[Protein = 10g, Fat = 14g, Carbs = 27g, Total Calories = 280]"
Ponche a Crème,ponche-a-crema,"[Protein = 10g, Fat = 16g, Carbs = 20g, Total Calories = 280]"
Seedy Power Sprinkle,seedy-power-sprinkle,"[Protein = 14g, Fat = 20g, Carbs = 22g, Total Calories = 300]"
Salad Pasta,salad-pasta,"[Protein = 5g, Fat = 8g, Carbs = 18g, Total Calories = 150]"
Martini-on-the-Rocks,martini-on-the-rocks-easy-cocktail-retro-gin-vodka,"[Protein = 10g, Fat = 15g, Carbs = 25g, Total Calories = 270]"
Oystertini,oystertini-oyster-martini-cocktail,"[Protein = 8g, Fat = 10g, Carbs = 20g, Total Calories = 230]"
Sakura Martini,sakura-martini-kenta-goto-sake-cocktail,"[Protein = 2g, Fat = 6g, Carbs = 12g, Total Calories = 120]"
Allies Cocktail,allies-cocktail-martini-variation-hugo-ensslin-kummel-gin,"[Protein = 1g, Fat = 3g, Carbs = 9g, Total Calories = 80]"
Puritan Cocktail,puritan-cocktail-martini-variation-chartreuse,"[Protein = 5g, Fat = 9g, Carbs = 15g, Total Calories = 160]"
Tuxedo No. 2,tuxedo-no-2-martini-cocktail-variation-absinthe,"[Protein = 4g, Fat = 6g, Carbs = 12g, Total Calories = 130]"
Obituary Cocktail,obituary-cocktail-martini-riff-drink,"[Protein = 20g, Fat = 30g, Carbs = 45g, Total Calories = 550]"
Classic Dry Martini,classic-dry-martini-237574,"[Protein = 6g, Fat = 7g, Carbs = 18g, Total Calories = 180]"
Chard-Wrapped Fish with Lemon and Olive,chard-wrapped-fish-with-lemon-and-olive,"[Protein = 12g, Fat = 16g, Carbs = 35g, Total Calories = 380]"
"Chilaquiles With Bacon, Eggs, and Cheese",chilaquiles-with-bacon-eggs-and-cheese,"[Protein = 7g, Fat = 15g, Carbs = 25g, Total Calories = 300]"
Instant Pot Tequila Lime Carnitas,instant-pot-tequila-lime-carnitas,"[Protein = 28g, Fat = 25g, Carbs = 35g, Total Calories = 450]"
Instant Pot Chicken Parmesan Meatballs,instant-pot-chicken-parmesan-meatballs,"[Protein = 20g, Fat = 20g, Carbs = 35g, Total Calories = 400]"
Spicy Chickpea Poppers,spicy-chickpea-poppers,"[Protein = 18g, Fat = 18g, Carbs = 40g, Total Calories = 450]"
Pandora’s Box,pandoras-box-shibuya-honey-toast,"[Protein = 14g, Fat = 16g, Carbs = 30g, Total Calories = 350]"
Islay and Olive,islay-and-olive-batched-dirty-martini-cocktail,"[Protein = 10g, Fat = 22g, Carbs = 30g, Total Calories = 370]"
Sneaky Peat,sneaky-peat-cranberry-scotch-big-batch-cocktail,"[Protein = 16g, Fat = 20g, Carbs = 35g, Total Calories = 400]"
The Blaylock,blaylock-nonalcoholic-mocktail-grapefruit-honey-drink,"[Protein = 10g, Fat = 18g, Carbs = 28g, Total Calories = 360]"
Pansit Palabok (Rice Noodles with Shrimp Sauce),pansit-palabok-rice-noodles-with-shrimp-sauce-pancit-filipino-dish,"[Protein = 15g, Fat = 18g, Carbs = 32g, Total Calories = 380]"
Bubble and Squeak With Stilton,bubble-and-squeak-with-stilton,"[Protein = 5g, Fat = 14g, Carbs = 35g, Total Calories = 300]"
Portobello Mushroom Wellington,vegetarian-portobello-mushroom-wellington,"[Protein = 20g, Fat = 18g, Carbs = 35g, Total Calories = 380]"
Spiced Pomegranate and Orange Glazed Ham,spiced-pomegranate-and-orange-glazed-ham,"[Protein = 24g, Fat = 32g, Carbs = 130g, Total Calories = 1015]"
Christmas Cake,christmas-fruit-cake,"[Protein = 25g, Fat = 60g, Carbs = 150g, Total Calories = 1250]"
Super-Simple Overnight Porridge,overnight-porridge-congee-chao-andrea-nguyen-vietnamese-rice-soup,"[Protein = 6g, Fat = 7g, Carbs = 48g, Total Calories = 280]"
Sourdough Rye Brownies,sourdough-rye-brownies,"[Protein = 8g, Fat = 47g, Carbs = 82g, Total Calories = 930]"
Smoked Trout Croquettes,smoked-trout-croquettes,"[Protein = 10g, Fat = 16g, Carbs = 44g, Total Calories = 400]"
Smoked Salmon Tartare,smoked-salmon-tartare,"[Protein = 9g, Fat = 12g, Carbs = 8g, Total Calories = 150]"
Vanilla Butter Anchovy Toasts,vanilla-butter-anchovy-toasts,"[Protein = 6g, Fat = 9g, Carbs = 24g, Total Calories = 220]"
Lavash,lavash,"[Protein = 6g, Fat = 4g, Carbs = 58g, Total Calories = 290]"
Ragù Bolognese,ragu-bolognese-canal-house-cook-something,"[Protein = 28g, Fat = 28g, Carbs = 45g, Total Calories = 500]"
Oysters with Balsamic,oysters-with-balsamicandnbsp,"[Protein = 10g, Fat = 2g, Carbs = 4g, Total Calories = 70]"
Coconut Cabbage and Tofu With Lemongrass and Ginger,coconut-cabbage-and-tofu-with-lemongrass-and-ginger,"[Protein = 10g, Fat = 15g, Carbs = 28g, Total Calories = 350]"
Pecan-Rye Pumpkin Pie,pecan-rye-pumpkin-pie,"[Protein = 9g, Fat = 25g, Carbs = 70g, Total Calories = 640]"
Lemon Meringue Pie,lemon-meringue-pie,"[Protein = 12g, Fat = 12g, Carbs = 54g, Total Calories = 400]"
Chocolate Pudding Pie,chocolate-pudding-pie,"[Protein = 8g, Fat = 22g, Carbs = 49g, Total Calories = 530]"
Blind-Baked Pie Crust,blind-baked-pie-crust,"[Protein = 4g, Fat = 31g, Carbs = 55g, Total Calories = 600]"
Banana Cream Pie,banana-cream-pie,"[Protein = 5g, Fat = 12g, Carbs = 58g, Total Calories = 420]"
Why-Is-It-So-Good Gravy,why-is-it-so-good-gravy,"[Protein = 40g, Fat = 38g, Carbs = 44g, Total Calories = 680]"
Fancy Cranberry Sauce,fancy-cranberry-sauce,"[Protein = 5g, Fat = 10g, Carbs = 52g, Total Calories = 360]"
Squash and Radicchio Salad With Pecans,squash-and-radicchio-salad-with-pecans,"[Protein = 10g, Fat = 9g, Carbs = 32g, Total Calories = 270]"
Mashed Potatoes With Crispety Cruncheties,mashed-potatoes-with-crispety-cruncheties,"[Protein = 5g, Fat = 22g, Carbs = 63g, Total Calories = 540]"
Glazed Leeks With Pine Nut Salsa Verde,glazed-leeks-with-pine-nut-salsa-verde,"[Protein = 8g, Fat = 18g, Carbs = 40g, Total Calories = 390]"
Cornbread Stuffing With Sausage and Corn Nuts,cornbread-stuffing-with-sausage-and-corn-nuts,"[Protein = 18g, Fat = 22g, Carbs = 54g, Total Calories = 650]"
Coconut Creamed Greens,coconut-creamed-greens,"[Protein = 9g, Fat = 19g, Carbs = 35g, Total Calories = 380]"
Cheesy Cabbage Gratin,cheesy-cabbage-gratin,"[Protein = 9g, Fat = 27g, Carbs = 60g, Total Calories = 600]"
Charred Sweet Potatoes With Hot Honey Butter and Lime,charred-sweet-potatoes-with-hot-honey-butter-and-lime,"[Protein = 7g, Fat = 24g, Carbs = 43g, Total Calories = 460]"
Buttery Bejeweled Rice,buttery-bejeweled-rice,"[Protein = 7g, Fat = 18g, Carbs = 52g, Total Calories = 460]"
Brussels Sprouts With Pistachios and Lime,brussels-sprouts-with-pistachios-and-lime,"[Protein = 6g, Fat = 15g, Carbs = 30g, Total Calories = 300]"
Broccolini With Sesame Sauce and Lemon,broccolini-with-sesame-sauce-and-lemon,"[Protein = 8g, Fat = 15g, Carbs = 30g, Total Calories = 340]"
White Pesto Pasta,white-pesto-pasta,"[Protein = 8g, Fat = 22g, Carbs = 45g, Total Calories = 490]"
Salmon With Citrus-Chile Sauce,salmon-with-citrus-chile-sauce,"[Protein = 7g, Fat = 12g, Carbs = 22g, Total Calories = 230]"
Feel-Better Chicken and Rice Soup,feel-better-chicken-and-rice-soup,"[Protein = 25g, Fat = 9g, Carbs = 30g, Total Calories = 380]"
Applejack Sour,applejack-sour-cocktail,"[Protein = 5g, Fat = 7g, Carbs = 22g, Total Calories = 200]"
Expertly Spiced and Glazed Roast Turkey,expertly-spiced-and-glazed-roast-turkey,"[Protein = 70g, Fat = 40g, Carbs = 120g, Total Calories = 1200]"
Spicy Mushroom Larb,spicy-mushroom-larb,"[Protein = 18g, Fat = 14g, Carbs = 32g, Total Calories = 370]"
Salmon Rice Bowls with Coconut-Ginger Broth,salmon-rice-bowls-with-coconut-ginger-broth,"[Protein = 45g, Fat = 28g, Carbs = 47g, Total Calories = 640]"
Goat Butter Shortbread,goat-butter-shortbread,"[Protein = 8g, Fat = 27g, Carbs = 50g, Total Calories = 540]"
Peanut Better Blossoms,peanut-butter-better-blossoms,"[Protein = 13g, Fat = 26g, Carbs = 70g, Total Calories = 690]"
Sumac and Vanilla Shortbread,sumac-and-vanilla-shortbread,"[Protein = 12g, Fat = 18g, Carbs = 40g, Total Calories = 380]"
Pastel Butter Cookies,pastel-butter-cookies,"[Protein = 13g, Fat = 28g, Carbs = 60g, Total Calories = 550]"
Iranian Rice Cookies,iranian-rice-cookies,"[Protein = 5g, Fat = 20g, Carbs = 40g, Total Calories = 410]"
Double-the-Mustard Chicken with Potatoes and Greens,honey-mustard-sheet-pan-chicken-dinner-with-potatoes-and-greens,"[Protein = 25g, Fat = 18g, Carbs = 44g, Total Calories = 470]"
Lebkuchen (German Honey Bars),lebkuchen-german-honey-bars,"[Protein = 6g, Fat = 14g, Carbs = 40g, Total Calories = 400]"
Sweet Potato Bowls With Kale and Chickpeas,sweet-potato-bowls-with-kale-and-chickpeas,"[Protein = 10g, Fat = 8g, Carbs = 45g, Total Calories = 350]"
Italian Fish and Vegetable Stew,italian-fish-and-vegetable-stew,"[Protein = 15g, Fat = 20g, Carbs = 34g, Total Calories = 440]"
Rice Noodles and Tofu in Peanut Sauce,rice-noodles-and-tofu-in-peanut-sauce,"[Protein = 35g, Fat = 18g, Carbs = 36g, Total Calories = 520]"
Scotchy Boulevardiers for a Crowd,scotchy-boulevardiers-for-a-crowd,"[Protein = 5g, Fat = 5g, Carbs = 10g, Total Calories = 90]"
Everything Good Cocktail,everything-good-cocktail,"[Protein = 12g, Fat = 6g, Carbs = 15g, Total Calories = 150]"
"Chestnut, Bacon and Sage Stuffing Rolls",chestnut-bacon-and-sage-stuffing-rolls,"[Protein = 5g, Fat = 30g, Carbs = 30g, Total Calories = 480]"
Pomegranate and Fennel Chicken (Pollastre amb Magrana),pomegranate-and-fennel-chicken-pollastre-amb-magrana,"[Protein = 30g, Fat = 22g, Carbs = 55g, Total Calories = 590]"
Roasted Garlic and Parmesan Baked Halibut,roasted-garlic-and-parmesan-baked-halibut,"[Protein = 24g, Fat = 10g, Carbs = 15g, Total Calories = 300]"
Black-Bottom Hazelnut Pie,black-bottom-hazelnut-pie,"[Protein = 12g, Fat = 25g, Carbs = 40g, Total Calories = 510]"
Roast Walnut and Squash Medley with Persillade,roast-walnut-and-squash-medley-with-persillade,"[Protein = 5g, Fat = 10g, Carbs = 20g, Total Calories = 200]"
Sour Cherry Relish,sour-cherry-relish,"[Protein = 2g, Fat = 6g, Carbs = 16g, Total Calories = 150]"
Comforting Little Casseroles,comforting-little-beef-casseroles-for-one,"[Protein = 20g, Fat = 12g, Carbs = 45g, Total Calories = 520]"
Smoky Dry-Rubbed Pork Steaks,smoky-dry-rubbed-pork-steaks,"[Protein = 40g, Fat = 30g, Carbs = 50g, Total Calories = 650]"
Torn Potatoes of Many Colors With Chile-Lime Butter,torn-potatoes-of-many-colors-with-chile-lime-butter,"[Protein = 10g, Fat = 14g, Carbs = 38g, Total Calories = 380]"
Cheesy Baked Butternut Squash Polenta,cheesy-baked-butternut-squash-polenta,"[Protein = 18g, Fat = 17g, Carbs = 45g, Total Calories = 500]"
Smashed Green Bean Salad With Crispy Shallots,smashed-green-bean-salad-with-crispy-shallots,"[Protein = 5g, Fat = 12g, Carbs = 18g, Total Calories = 180]"
Labne Deviled Eggs with Paprika and Ginger,labne-deviled-eggs-with-paprika-and-ginger,"[Protein = 6g, Fat = 7g, Carbs = 17g, Total Calories = 180]"
Olive Oil Apple Cake with Spiced Sugar,olive-oil-apple-cake-with-spiced-sugar,"[Protein = 10g, Fat = 14g, Carbs = 30g, Total Calories = 280]"
Boiled Peanuts with Chile Salt,boiled-peanuts-with-chile-salt,"[Protein = 5g, Fat = 15g, Carbs = 32g, Total Calories = 350]"
Bourbon Fruit Tea Punch,bourbon-whiskey-fruit-tea-punch,"[Protein = 8g, Fat = 10g, Carbs = 20g, Total Calories = 230]"
Baked Pasta Shells with Sausage and Greens,baked-pasta-shells-with-sausage-and-greens,"[Protein = 8g, Fat = 15g, Carbs = 40g, Total Calories = 370]"
Spiced Roast Pork with Fennel and Apple Salad,spiced-roast-pork-with-fennel-and-apple-salad,"[Protein = 10g, Fat = 8g, Carbs = 30g, Total Calories = 290]"
Red Pesto Rigatoni,red-pesto-rigatoni-pasta,"[Protein = 14g, Fat = 25g, Carbs = 40g, Total Calories = 470]"
Turnips with Spicy Meyer Lemon Dressing,turnips-with-spicy-meyer-lemon-dressing,"[Protein = 8g, Fat = 12g, Carbs = 20g, Total Calories = 230]"
Shishito Pepper–Pistachio Dip,shishito-pepper-pistachio-dip,"[Protein = 8g, Fat = 16g, Carbs = 38g, Total Calories = 370]"
Smoky Carrot Dip,smoky-carrot-dip,"[Protein = 15g, Fat = 20g, Carbs = 40g, Total Calories = 450]"
Apple-Walnut Upside-Down Cake,apple-walnut-upside-down-cake,"[Protein = 5g, Fat = 7g, Carbs = 20g, Total Calories = 170]"
Chocolate-Hazelnut Cookies,chocolate-hazelnut-cookies,"[Protein = 10g, Fat = 22g, Carbs = 35g, Total Calories = 400]"
Rose and Yogurt Panna Cotta,rose-and-yogurt-panna-cotta,"[Protein = 10g, Fat = 15g, Carbs = 40g, Total Calories = 350]"
Pork Katsu Sandwich,pork-katsu-sandwich,"[Protein = 30g, Fat = 20g, Carbs = 45g, Total Calories = 550]"
Apple-Honey-Pecan Muffins,apple-honey-pecan-muffins,"[Protein = 6g, Fat = 16g, Carbs = 34g, Total Calories = 300]"
Lemon-Pistachio Loaf,vegan-lemon-pistachio-loaf,"[Protein = 12g, Fat = 18g, Carbs = 48g, Total Calories = 460]"
Spiced Eggs with Tzatziki,spiced-eggs-with-tzatziki,"[Protein = 15g, Fat = 10g, Carbs = 28g, Total Calories = 320]"
Little Gem Salad with Buttermilk Chaas,little-gem-salad-with-buttermilk-chaas,"[Protein = 7g, Fat = 5g, Carbs = 38g, Total Calories = 230]"
Instant Pot Red Bean and Quinoa Soup with Taco Fixins,instant-pot-red-bean-and-quinoa-soup-with-taco-fixins,"[Protein = 18g, Fat = 12g, Carbs = 40g, Total Calories = 410]"
Sweet-and-Sour Dal Bhat,sweet-and-sour-dal-bhat,"[Protein = 10g, Fat = 12g, Carbs = 45g, Total Calories = 380]"
Nasi Lemak,nasi-lemak,"[Protein = 5g, Fat = 18g, Carbs = 22g, Total Calories = 280]"
Miso Pork Ribs with Chile-Honey Glaze,miso-pork-ribs-with-chile-honey-glaze,"[Protein = 26g, Fat = 30g, Carbs = 60g, Total Calories = 700]"
Brothy Pasta with Chickpeas,brothy-pasta-with-chickpeas,"[Protein = 7g, Fat = 12g, Carbs = 30g, Total Calories = 290]"
Spaghetti al Limone,spaghetti-al-limone,"[Protein = 12g, Fat = 24g, Carbs = 50g, Total Calories = 540]"
Sake-Braised Mustard Greens with Sesame,sake-braised-mustard-greens-with-sesame,"[Protein = 6g, Fat = 8g, Carbs = 35g, Total Calories = 280]"
"Long-Roasted Eggplant with Garlic, Labne, and Tiny Chile Croutons",long-roasted-eggplant-with-garlic-labne-and-tiny-chile-croutons,"[Protein = 7g, Fat = 15g, Carbs = 25g, Total Calories = 320]"
Chicken Confit with Pickled Tomatoes,chicken-confit-with-pickled-tomatoes-tyler-kord-dynamite-chicken,"[Protein = 10g, Fat = 22g, Carbs = 40g, Total Calories = 450]"
"Walla Walla Onion, Pine Mushroom Fonduta",walla-walla-onion-pine-mushroom-fonduta,"[Protein = 15g, Fat = 10g, Carbs = 20g, Total Calories = 290]"
Marrakesh Express,marrakesh-express-mezcal-pomegranate-fall-cocktail,"[Protein = 12g, Fat = 16g, Carbs = 45g, Total Calories = 480]"
Fearless Sous Vide Poached Eggs,fearless-sous-vide-poached-eggs,"[Protein = 8g, Fat = 6g, Carbs = 26g, Total Calories = 210]"
You’re the Best Cold Cut Around,sous-vide-pork-loin-cold-cuts,"[Protein = 12g, Fat = 25g, Carbs = 48g, Total Calories = 520]"
Hearty Sous Vide Rice Bowl for All Hungry People,hearty-sous-vide-rice-bowl-for-all-hungry-people,"[Protein = 30g, Fat = 18g, Carbs = 54g, Total Calories = 620]"
Whole Grain Shortbread with Einkorn and Rye Flour,whole-grain-shortbread-with-einkorn-and-rye-flour,"[Protein = 5g, Fat = 10g, Carbs = 20g, Total Calories = 220]"
Parsnip and Butternut Squash with Flatbreads,parsnip-and-butternut-squash-with-flatbreads,"[Protein = 10g, Fat = 22g, Carbs = 44g, Total Calories = 450]"
Soft Polenta with Mushrooms and Spinach,soft-polenta-with-mushrooms-and-spinach,"[Protein = 7g, Fat = 12g, Carbs = 36g, Total Calories = 310]"
"Baked Sweet Potato with Olives, Feta, and Chile",baked-sweet-potato-with-olives-feta-and-chile,"[Protein = 10g, Fat = 20g, Carbs = 40g, Total Calories = 460]"
Salty-Sweet Fall Cookies,salty-sweet-fall-cookies,"[Protein = 9g, Fat = 14g, Carbs = 44g, Total Calories = 410]"
Caramel Apple Cupcakes,caramel-apple-cupcakes,"[Protein = 7g, Fat = 5g, Carbs = 34g, Total Calories = 250]"
Roasted and Marinated Root Vegetables,roasted-and-marinated-root-vegetables,"[Protein = 8g, Fat = 9g, Carbs = 42g, Total Calories = 320]"
"Roasted and Marinated Beets with Burrata, Charred Kale, and Hazelnut Vinaigrette",roasted-and-marinated-beets-with-burrata-charred-kale-and-hazelnut-vinaigrette,"[Protein = 5g, Fat = 8g, Carbs = 38g, Total Calories = 300]"
A Vegetarian’s Dream Sweet Potato Dinner,sweet-potato-dinner-with-mushrooms-lentils-and-feta-tahini-sauce,"[Protein = 10g, Fat = 15g, Carbs = 45g, Total Calories = 390]"
Sazerac,sazerac-237263,"[Protein = 20g, Fat = 25g, Carbs = 60g, Total Calories = 700]"
Halva 5 Ways,halva-5-ways,"[Protein = 9.7g, Fat = 32.5g, Carbs = 94.2g, Total Calories = 860]"
Speedy Skillet Ravioli Lasagna,speedy-skillet-ravioli-lasagna,"[Protein = 20.5g, Fat = 25.8g, Carbs = 91.9g, Total Calories = 830]"
Grape Cake with Hazelnut Streusel,grape-cake-with-hazelnut-streusel,"[Protein = 29.3g, Fat = 50.4g, Carbs = 144.3g, Total Calories = 1170]"
Spicy Carrot-Miso Dressing,spicy-carrot-miso-dressing,"[Protein = 7.5g, Fat = 20.3g, Carbs = 48.7g, Total Calories = 510]"
Golden Citrus Zucchini Dressing,golden-citrus-zucchini-dressing,"[Protein = 4.8g, Fat = 23.2g, Carbs = 39.9g, Total Calories = 470]"
Tangy Beet-Cashew Dressing with Chile,tangy-beet-cashew-dressing-with-chile,"[Protein = 4.5g, Fat = 20.8g, Carbs = 38.3g, Total Calories = 460]"
Sweet-and-Saucy Pork Chops,sweet-and-saucy-pork-chops,"[Protein = 29.4g, Fat = 45.2g, Carbs = 33.6g, Total Calories = 740]"
